,id,location_str,location,length_str,length,start,end,label
40169,8a219c049fa9f3d6000934bc99bbd032,middle,0,one_sentence,1,9996,10088,1
40170,8a219c049fa9f3d6000934bc99bbd032,middle,0,few_sentences,2,18685,19125,1
40171,8a219c049fa9f3d6000934bc99bbd032,middle,0,paragraph,3,12868,14272,1
40172,8a219c049fa9f3d6000934bc99bbd032,middle,0,control,0,19952,22882,1
40173,8a219c049fa9f3d6000934bc99bbd032,middle,0,one_sentence,1,13634,13690,1
40174,8a219c049fa9f3d6000934bc99bbd032,middle,0,few_sentences,2,8029,8129,1
40175,8a219c049fa9f3d6000934bc99bbd032,middle,0,paragraph,3,11352,12237,1
40176,dde1ab22a9d1a4b7203b9ea9fe0fb73a,beginning,1,control,0,0,2829,0
40177,dde1ab22a9d1a4b7203b9ea9fe0fb73a,beginning,1,one_sentence,1,0,67,0
40178,dde1ab22a9d1a4b7203b9ea9fe0fb73a,beginning,1,few_sentences,2,0,317,0
40179,dde1ab22a9d1a4b7203b9ea9fe0fb73a,beginning,1,paragraph,3,0,937,0
40180,dde1ab22a9d1a4b7203b9ea9fe0fb73a,middle,0,control,0,5514,8325,0
40181,dde1ab22a9d1a4b7203b9ea9fe0fb73a,middle,0,one_sentence,1,12800,12870,0
40182,dde1ab22a9d1a4b7203b9ea9fe0fb73a,middle,0,few_sentences,2,15322,15458,0
40183,dde1ab22a9d1a4b7203b9ea9fe0fb73a,middle,0,paragraph,3,7910,8720,0
40184,dde1ab22a9d1a4b7203b9ea9fe0fb73a,middle,0,control,0,7995,10946,0
40185,dde1ab22a9d1a4b7203b9ea9fe0fb73a,middle,0,one_sentence,1,15201,15230,0
40186,dde1ab22a9d1a4b7203b9ea9fe0fb73a,middle,0,few_sentences,2,12767,12926,0
40187,dde1ab22a9d1a4b7203b9ea9fe0fb73a,middle,0,paragraph,3,5918,7019,0
40188,dde1ab22a9d1a4b7203b9ea9fe0fb73a,middle,0,control,0,13596,16586,0
40189,dde1ab22a9d1a4b7203b9ea9fe0fb73a,middle,0,one_sentence,1,8628,8720,0
40190,dde1ab22a9d1a4b7203b9ea9fe0fb73a,middle,0,few_sentences,2,5514,5774,0
40191,dde1ab22a9d1a4b7203b9ea9fe0fb73a,middle,0,paragraph,3,5718,6707,0
40192,947ac12b54d4a0c90149d9de4a48a176,beginning,1,control,0,0,2859,0
40193,947ac12b54d4a0c90149d9de4a48a176,beginning,1,one_sentence,1,0,49,0
40194,947ac12b54d4a0c90149d9de4a48a176,beginning,1,few_sentences,2,0,249,0
40195,947ac12b54d4a0c90149d9de4a48a176,beginning,1,paragraph,3,0,1435,0
40196,947ac12b54d4a0c90149d9de4a48a176,middle,0,control,0,14755,17581,0
40197,947ac12b54d4a0c90149d9de4a48a176,middle,0,one_sentence,1,8544,8568,0
40198,947ac12b54d4a0c90149d9de4a48a176,middle,0,few_sentences,2,15157,15297,0
40199,947ac12b54d4a0c90149d9de4a48a176,middle,0,paragraph,3,7901,8992,0
40200,947ac12b54d4a0c90149d9de4a48a176,middle,0,control,0,9387,12253,0
40201,947ac12b54d4a0c90149d9de4a48a176,middle,0,one_sentence,1,5998,6041,0
40202,947ac12b54d4a0c90149d9de4a48a176,middle,0,few_sentences,2,12453,12797,0
40203,947ac12b54d4a0c90149d9de4a48a176,middle,0,paragraph,3,13914,14873,0
40204,947ac12b54d4a0c90149d9de4a48a176,middle,0,control,0,9309,12170,0
40205,947ac12b54d4a0c90149d9de4a48a176,middle,0,one_sentence,1,7738,7900,0
40206,947ac12b54d4a0c90149d9de4a48a176,middle,0,few_sentences,2,14160,14309,0
40207,947ac12b54d4a0c90149d9de4a48a176,middle,0,paragraph,3,8620,9843,0
40208,c3bcc277d804dcee926c7c2a6199d840,beginning,1,control,0,0,3061,0
40209,c3bcc277d804dcee926c7c2a6199d840,beginning,1,one_sentence,1,0,112,0
40210,c3bcc277d804dcee926c7c2a6199d840,beginning,1,few_sentences,2,0,222,0
40211,c3bcc277d804dcee926c7c2a6199d840,beginning,1,paragraph,3,0,1336,0
40212,c3bcc277d804dcee926c7c2a6199d840,middle,0,control,0,9276,12312,0
40213,c3bcc277d804dcee926c7c2a6199d840,middle,0,one_sentence,1,11180,11339,0
40214,c3bcc277d804dcee926c7c2a6199d840,middle,0,few_sentences,2,5499,5808,0
40215,c3bcc277d804dcee926c7c2a6199d840,middle,0,paragraph,3,4895,5929,0
40216,c3bcc277d804dcee926c7c2a6199d840,middle,0,control,0,4854,7803,0
40217,c3bcc277d804dcee926c7c2a6199d840,middle,0,one_sentence,1,5373,5425,0
40218,c3bcc277d804dcee926c7c2a6199d840,middle,0,few_sentences,2,10924,11339,0
40219,c3bcc277d804dcee926c7c2a6199d840,middle,0,paragraph,3,6717,7703,0
40220,c3bcc277d804dcee926c7c2a6199d840,middle,0,control,0,9374,12400,0
40221,c3bcc277d804dcee926c7c2a6199d840,middle,0,one_sentence,1,12730,12902,0
40222,c3bcc277d804dcee926c7c2a6199d840,middle,0,few_sentences,2,6053,6341,0
40223,c3bcc277d804dcee926c7c2a6199d840,middle,0,paragraph,3,7217,8092,0
40224,698e06a95284f60bfd114e0aaf932bdb,beginning,1,control,0,0,3116,-1
40225,698e06a95284f60bfd114e0aaf932bdb,beginning,1,one_sentence,1,0,30,-1
40226,698e06a95284f60bfd114e0aaf932bdb,beginning,1,few_sentences,2,0,177,-1
40227,698e06a95284f60bfd114e0aaf932bdb,beginning,1,paragraph,3,0,1195,-1
40228,698e06a95284f60bfd114e0aaf932bdb,middle,0,control,0,2861,5959,-1
40229,698e06a95284f60bfd114e0aaf932bdb,middle,0,one_sentence,1,3460,3526,-1
40230,698e06a95284f60bfd114e0aaf932bdb,middle,0,few_sentences,2,1785,1954,-1
40231,698e06a95284f60bfd114e0aaf932bdb,middle,0,paragraph,3,5018,6284,-1
40232,698e06a95284f60bfd114e0aaf932bdb,middle,0,control,0,5194,7037,-1
40233,698e06a95284f60bfd114e0aaf932bdb,middle,0,one_sentence,1,3568,3661,-1
40234,698e06a95284f60bfd114e0aaf932bdb,middle,0,few_sentences,2,2630,2860,-1
40235,698e06a95284f60bfd114e0aaf932bdb,middle,0,paragraph,3,3662,4865,-1
40236,698e06a95284f60bfd114e0aaf932bdb,middle,0,control,0,3662,6843,-1
40237,698e06a95284f60bfd114e0aaf932bdb,middle,0,one_sentence,1,4736,4865,-1
40238,698e06a95284f60bfd114e0aaf932bdb,middle,0,few_sentences,2,5103,5193,-1
40239,698e06a95284f60bfd114e0aaf932bdb,middle,0,paragraph,3,3681,4865,-1
40240,8cd18416c431d4b0ee129dd6108fdd21,beginning,1,control,0,0,2924,1
40241,8cd18416c431d4b0ee129dd6108fdd21,beginning,1,one_sentence,1,0,21,1
40242,8cd18416c431d4b0ee129dd6108fdd21,beginning,1,few_sentences,2,0,135,1
40243,8cd18416c431d4b0ee129dd6108fdd21,beginning,1,paragraph,3,0,889,1
40244,8cd18416c431d4b0ee129dd6108fdd21,middle,0,control,0,16337,19293,1
40245,8cd18416c431d4b0ee129dd6108fdd21,middle,0,one_sentence,1,16337,16402,1
40246,8cd18416c431d4b0ee129dd6108fdd21,middle,0,few_sentences,2,14368,14568,1
40247,8cd18416c431d4b0ee129dd6108fdd21,middle,0,paragraph,3,13905,14865,1
40248,8cd18416c431d4b0ee129dd6108fdd21,middle,0,control,0,9615,12491,1
40249,8cd18416c431d4b0ee129dd6108fdd21,middle,0,one_sentence,1,15244,15296,1
40250,8cd18416c431d4b0ee129dd6108fdd21,middle,0,few_sentences,2,6969,7170,1
40251,8cd18416c431d4b0ee129dd6108fdd21,middle,0,paragraph,3,15680,16671,1
40252,8cd18416c431d4b0ee129dd6108fdd21,middle,0,control,0,7314,10232,1
40253,8cd18416c431d4b0ee129dd6108fdd21,middle,0,one_sentence,1,12301,12332,1
40254,8cd18416c431d4b0ee129dd6108fdd21,middle,0,few_sentences,2,17427,17533,1
40255,8cd18416c431d4b0ee129dd6108fdd21,middle,0,paragraph,3,13333,14865,1
40256,2250d0504ac5129b5d6e9a78083fec2c,beginning,1,control,0,0,3040,0
40257,2250d0504ac5129b5d6e9a78083fec2c,beginning,1,one_sentence,1,0,123,0
40258,2250d0504ac5129b5d6e9a78083fec2c,beginning,1,few_sentences,2,0,345,0
40259,2250d0504ac5129b5d6e9a78083fec2c,beginning,1,paragraph,3,0,1203,0
40260,2250d0504ac5129b5d6e9a78083fec2c,middle,0,control,0,5002,7874,0
40261,2250d0504ac5129b5d6e9a78083fec2c,middle,0,one_sentence,1,6086,6219,0
40262,2250d0504ac5129b5d6e9a78083fec2c,middle,0,few_sentences,2,5445,5717,0
40263,2250d0504ac5129b5d6e9a78083fec2c,middle,0,paragraph,3,6908,7853,0
40264,2250d0504ac5129b5d6e9a78083fec2c,middle,0,control,0,7556,10498,0
40265,2250d0504ac5129b5d6e9a78083fec2c,middle,0,one_sentence,1,6974,7112,0
40266,2250d0504ac5129b5d6e9a78083fec2c,middle,0,few_sentences,2,10382,10860,0
40267,2250d0504ac5129b5d6e9a78083fec2c,middle,0,paragraph,3,5603,6486,0
40268,2250d0504ac5129b5d6e9a78083fec2c,middle,0,control,0,5445,8311,0
40269,2250d0504ac5129b5d6e9a78083fec2c,middle,0,one_sentence,1,8048,8233,0
40270,2250d0504ac5129b5d6e9a78083fec2c,middle,0,few_sentences,2,3780,4177,0
40271,2250d0504ac5129b5d6e9a78083fec2c,middle,0,paragraph,3,4604,5655,0
40272,9f222d2dd574d292e1e266476eb0966c,beginning,1,control,0,0,2895,-1
40273,9f222d2dd574d292e1e266476eb0966c,beginning,1,one_sentence,1,0,48,-1
40274,9f222d2dd574d292e1e266476eb0966c,beginning,1,few_sentences,2,0,247,-1
40275,9f222d2dd574d292e1e266476eb0966c,beginning,1,paragraph,3,0,1063,-1
40276,9f222d2dd574d292e1e266476eb0966c,middle,0,control,0,11621,14614,-1
40277,9f222d2dd574d292e1e266476eb0966c,middle,0,one_sentence,1,10407,10527,-1
40278,9f222d2dd574d292e1e266476eb0966c,middle,0,few_sentences,2,10407,10677,-1
40279,9f222d2dd574d292e1e266476eb0966c,middle,0,paragraph,3,9899,10973,-1
40280,9f222d2dd574d292e1e266476eb0966c,middle,0,control,0,4459,7480,-1
40281,9f222d2dd574d292e1e266476eb0966c,middle,0,one_sentence,1,5103,5249,-1
40282,9f222d2dd574d292e1e266476eb0966c,middle,0,few_sentences,2,12405,12688,-1
40283,9f222d2dd574d292e1e266476eb0966c,middle,0,paragraph,3,10913,12602,-1
40284,9f222d2dd574d292e1e266476eb0966c,middle,0,control,0,9899,12874,-1
40285,9f222d2dd574d292e1e266476eb0966c,middle,0,one_sentence,1,11786,11891,-1
40286,9f222d2dd574d292e1e266476eb0966c,middle,0,few_sentences,2,8435,8798,-1
40287,9f222d2dd574d292e1e266476eb0966c,middle,0,paragraph,3,5393,6855,-1
40288,e2e0cba9337c306095244c720af66291,beginning,1,control,0,0,2958,1
40289,e2e0cba9337c306095244c720af66291,beginning,1,one_sentence,1,0,113,1
40290,e2e0cba9337c306095244c720af66291,beginning,1,few_sentences,2,0,190,1
40291,e2e0cba9337c306095244c720af66291,beginning,1,paragraph,3,0,1261,1
40292,e2e0cba9337c306095244c720af66291,middle,0,control,0,9952,13075,1
40293,e2e0cba9337c306095244c720af66291,middle,0,one_sentence,1,3927,3956,1
40294,e2e0cba9337c306095244c720af66291,middle,0,few_sentences,2,6897,6969,1
40295,e2e0cba9337c306095244c720af66291,middle,0,paragraph,3,8735,9902,1
40296,e2e0cba9337c306095244c720af66291,middle,0,control,0,10138,13262,1
40297,e2e0cba9337c306095244c720af66291,middle,0,one_sentence,1,5282,5381,1
40298,e2e0cba9337c306095244c720af66291,middle,0,few_sentences,2,4506,4583,1
40299,e2e0cba9337c306095244c720af66291,middle,0,paragraph,3,4049,5435,1
40300,e2e0cba9337c306095244c720af66291,middle,0,control,0,10164,13281,1
40301,e2e0cba9337c306095244c720af66291,middle,0,one_sentence,1,11239,11375,1
40302,e2e0cba9337c306095244c720af66291,middle,0,few_sentences,2,8735,8953,1
40303,e2e0cba9337c306095244c720af66291,middle,0,paragraph,3,10734,11724,1
40304,312ccf2997f6f4307b166967ca7208d7,beginning,1,control,0,0,2982,1
40305,312ccf2997f6f4307b166967ca7208d7,beginning,1,one_sentence,1,0,101,1
40306,312ccf2997f6f4307b166967ca7208d7,beginning,1,few_sentences,2,0,312,1
40307,312ccf2997f6f4307b166967ca7208d7,beginning,1,paragraph,3,0,1471,1
40308,312ccf2997f6f4307b166967ca7208d7,middle,0,control,0,6858,9928,1
40309,312ccf2997f6f4307b166967ca7208d7,middle,0,one_sentence,1,9645,9780,1
40310,312ccf2997f6f4307b166967ca7208d7,middle,0,few_sentences,2,10423,10750,1
40311,312ccf2997f6f4307b166967ca7208d7,middle,0,paragraph,3,6684,7693,1
40312,312ccf2997f6f4307b166967ca7208d7,middle,0,control,0,7086,10147,1
40313,312ccf2997f6f4307b166967ca7208d7,middle,0,one_sentence,1,6291,6362,1
40314,312ccf2997f6f4307b166967ca7208d7,middle,0,few_sentences,2,4753,5225,1
40315,312ccf2997f6f4307b166967ca7208d7,middle,0,paragraph,3,8677,9862,1
40316,312ccf2997f6f4307b166967ca7208d7,middle,0,control,0,6763,9832,1
40317,312ccf2997f6f4307b166967ca7208d7,middle,0,one_sentence,1,8677,8888,1
40318,312ccf2997f6f4307b166967ca7208d7,middle,0,few_sentences,2,10137,10422,1
40319,312ccf2997f6f4307b166967ca7208d7,middle,0,paragraph,3,5280,6362,1
40320,34fc10f86b24e9df4f50de79798e869d,beginning,1,control,0,0,2994,0
40321,34fc10f86b24e9df4f50de79798e869d,beginning,1,one_sentence,1,0,208,0
40322,34fc10f86b24e9df4f50de79798e869d,beginning,1,few_sentences,2,0,333,0
40323,34fc10f86b24e9df4f50de79798e869d,beginning,1,paragraph,3,0,1613,0
40324,34fc10f86b24e9df4f50de79798e869d,middle,0,control,0,11215,14053,0
40325,34fc10f86b24e9df4f50de79798e869d,middle,0,one_sentence,1,9287,9439,0
40326,34fc10f86b24e9df4f50de79798e869d,middle,0,few_sentences,2,12450,12537,0
40327,34fc10f86b24e9df4f50de79798e869d,middle,0,paragraph,3,7491,8706,0
40328,34fc10f86b24e9df4f50de79798e869d,middle,0,control,0,4703,7638,0
40329,34fc10f86b24e9df4f50de79798e869d,middle,0,one_sentence,1,6220,6529,0
40330,34fc10f86b24e9df4f50de79798e869d,middle,0,few_sentences,2,9909,10088,0
40331,34fc10f86b24e9df4f50de79798e869d,middle,0,paragraph,3,12398,13390,0
40332,34fc10f86b24e9df4f50de79798e869d,middle,0,control,0,11401,14254,0
40333,34fc10f86b24e9df4f50de79798e869d,middle,0,one_sentence,1,6220,6529,0
40334,34fc10f86b24e9df4f50de79798e869d,middle,0,few_sentences,2,9592,9834,0
40335,34fc10f86b24e9df4f50de79798e869d,middle,0,paragraph,3,6530,7765,0
40336,56eb62ba98c903a126661ac8ce14a5cb,beginning,1,control,0,0,2793,-1
40337,56eb62ba98c903a126661ac8ce14a5cb,beginning,1,one_sentence,1,0,98,-1
40338,56eb62ba98c903a126661ac8ce14a5cb,beginning,1,few_sentences,2,0,289,-1
40339,56eb62ba98c903a126661ac8ce14a5cb,beginning,1,paragraph,3,0,1274,-1
40340,56eb62ba98c903a126661ac8ce14a5cb,middle,0,control,0,1047,3796,-1
40341,56eb62ba98c903a126661ac8ce14a5cb,middle,0,one_sentence,1,2461,2530,-1
40342,56eb62ba98c903a126661ac8ce14a5cb,middle,0,few_sentences,2,1476,1842,-1
40343,56eb62ba98c903a126661ac8ce14a5cb,middle,0,paragraph,3,1476,2934,-1
40344,56eb62ba98c903a126661ac8ce14a5cb,middle,0,control,0,2754,4272,-1
40345,56eb62ba98c903a126661ac8ce14a5cb,middle,0,one_sentence,1,1275,1343,-1
40346,56eb62ba98c903a126661ac8ce14a5cb,middle,0,few_sentences,2,2935,3203,-1
40347,56eb62ba98c903a126661ac8ce14a5cb,middle,0,paragraph,3,1701,2934,-1
40348,56eb62ba98c903a126661ac8ce14a5cb,middle,0,control,0,1344,4071,-1
40349,56eb62ba98c903a126661ac8ce14a5cb,middle,0,one_sentence,1,1910,2010,-1
40350,56eb62ba98c903a126661ac8ce14a5cb,middle,0,few_sentences,2,3116,3322,-1
40351,56eb62ba98c903a126661ac8ce14a5cb,middle,0,paragraph,3,2314,3269,-1
40352,4b985944848ffa7366f8b4fcd7f2477e,beginning,1,control,0,0,2976,0
40353,4b985944848ffa7366f8b4fcd7f2477e,beginning,1,one_sentence,1,0,111,0
40354,4b985944848ffa7366f8b4fcd7f2477e,beginning,1,few_sentences,2,0,378,0
40355,4b985944848ffa7366f8b4fcd7f2477e,beginning,1,paragraph,3,0,1207,0
40356,4b985944848ffa7366f8b4fcd7f2477e,middle,0,control,0,7204,10327,0
40357,4b985944848ffa7366f8b4fcd7f2477e,middle,0,one_sentence,1,11649,11738,0
40358,4b985944848ffa7366f8b4fcd7f2477e,middle,0,few_sentences,2,6034,6187,0
40359,4b985944848ffa7366f8b4fcd7f2477e,middle,0,paragraph,3,10970,12309,0
40360,4b985944848ffa7366f8b4fcd7f2477e,middle,0,control,0,8520,11633,0
40361,4b985944848ffa7366f8b4fcd7f2477e,middle,0,one_sentence,1,5704,5844,0
40362,4b985944848ffa7366f8b4fcd7f2477e,middle,0,few_sentences,2,11395,11607,0
40363,4b985944848ffa7366f8b4fcd7f2477e,middle,0,paragraph,3,7569,8705,0
40364,4b985944848ffa7366f8b4fcd7f2477e,middle,0,control,0,10517,13540,0
40365,4b985944848ffa7366f8b4fcd7f2477e,middle,0,one_sentence,1,8023,8137,0
40366,4b985944848ffa7366f8b4fcd7f2477e,middle,0,few_sentences,2,13268,13638,0
40367,4b985944848ffa7366f8b4fcd7f2477e,middle,0,paragraph,3,7569,8705,0
40368,78daebcaf559e1a1c4c2bbbf0e9c02ac,beginning,1,control,0,0,2895,0
40369,78daebcaf559e1a1c4c2bbbf0e9c02ac,beginning,1,one_sentence,1,0,79,0
40370,78daebcaf559e1a1c4c2bbbf0e9c02ac,beginning,1,few_sentences,2,0,444,0
40371,78daebcaf559e1a1c4c2bbbf0e9c02ac,beginning,1,paragraph,3,0,1761,0
40372,78daebcaf559e1a1c4c2bbbf0e9c02ac,middle,0,control,0,15481,18230,0
40373,78daebcaf559e1a1c4c2bbbf0e9c02ac,middle,0,one_sentence,1,9254,9300,0
40374,78daebcaf559e1a1c4c2bbbf0e9c02ac,middle,0,few_sentences,2,13975,14091,0
40375,78daebcaf559e1a1c4c2bbbf0e9c02ac,middle,0,paragraph,3,7973,8755,0
40376,78daebcaf559e1a1c4c2bbbf0e9c02ac,middle,0,control,0,11948,14817,0
40377,78daebcaf559e1a1c4c2bbbf0e9c02ac,middle,0,one_sentence,1,14997,15128,0
40378,78daebcaf559e1a1c4c2bbbf0e9c02ac,middle,0,few_sentences,2,11251,11479,0
40379,78daebcaf559e1a1c4c2bbbf0e9c02ac,middle,0,paragraph,3,12855,14004,0
40380,78daebcaf559e1a1c4c2bbbf0e9c02ac,middle,0,control,0,13821,16546,0
40381,78daebcaf559e1a1c4c2bbbf0e9c02ac,middle,0,one_sentence,1,6212,6412,0
40382,78daebcaf559e1a1c4c2bbbf0e9c02ac,middle,0,few_sentences,2,9144,9253,0
40383,78daebcaf559e1a1c4c2bbbf0e9c02ac,middle,0,paragraph,3,14473,15594,0
40384,f3227b08da063ddfe5803e6e173c9e4d,beginning,1,control,0,0,3142,0
40385,f3227b08da063ddfe5803e6e173c9e4d,beginning,1,one_sentence,1,0,89,0
40386,f3227b08da063ddfe5803e6e173c9e4d,beginning,1,few_sentences,2,0,256,0
40387,f3227b08da063ddfe5803e6e173c9e4d,beginning,1,paragraph,3,0,1287,0
40388,f3227b08da063ddfe5803e6e173c9e4d,middle,0,control,0,5644,8691,0
40389,f3227b08da063ddfe5803e6e173c9e4d,middle,0,one_sentence,1,5376,5472,0
40390,f3227b08da063ddfe5803e6e173c9e4d,middle,0,few_sentences,2,3951,4287,0
40391,f3227b08da063ddfe5803e6e173c9e4d,middle,0,paragraph,3,4828,5849,0
40392,f3227b08da063ddfe5803e6e173c9e4d,middle,0,control,0,6494,9489,0
40393,f3227b08da063ddfe5803e6e173c9e4d,middle,0,one_sentence,1,3626,3673,0
40394,f3227b08da063ddfe5803e6e173c9e4d,middle,0,few_sentences,2,3383,3575,0
40395,f3227b08da063ddfe5803e6e173c9e4d,middle,0,paragraph,3,3130,4118,0
40396,f3227b08da063ddfe5803e6e173c9e4d,middle,0,control,0,2633,5795,0
40397,f3227b08da063ddfe5803e6e173c9e4d,middle,0,one_sentence,1,5473,5529,0
40398,f3227b08da063ddfe5803e6e173c9e4d,middle,0,few_sentences,2,3626,3867,0
40399,f3227b08da063ddfe5803e6e173c9e4d,middle,0,paragraph,3,6344,7737,0
40400,84630ee6e62df58ce3464d132fe4083e,beginning,1,control,0,0,3130,0
40401,84630ee6e62df58ce3464d132fe4083e,beginning,1,one_sentence,1,0,31,0
40402,84630ee6e62df58ce3464d132fe4083e,beginning,1,few_sentences,2,0,204,0
40403,84630ee6e62df58ce3464d132fe4083e,beginning,1,paragraph,3,0,1082,0
40404,84630ee6e62df58ce3464d132fe4083e,middle,0,control,0,3091,6233,0
40405,84630ee6e62df58ce3464d132fe4083e,middle,0,one_sentence,1,2923,2960,0
40406,84630ee6e62df58ce3464d132fe4083e,middle,0,few_sentences,2,4575,4696,0
40407,84630ee6e62df58ce3464d132fe4083e,middle,0,paragraph,3,3980,5055,0
40408,84630ee6e62df58ce3464d132fe4083e,middle,0,control,0,2295,5476,0
40409,84630ee6e62df58ce3464d132fe4083e,middle,0,one_sentence,1,3007,3072,0
40410,84630ee6e62df58ce3464d132fe4083e,middle,0,few_sentences,2,4277,4487,0
40411,84630ee6e62df58ce3464d132fe4083e,middle,0,paragraph,3,3796,4786,0
40412,84630ee6e62df58ce3464d132fe4083e,middle,0,control,0,1975,5126,0
40413,84630ee6e62df58ce3464d132fe4083e,middle,0,one_sentence,1,3737,3795,0
40414,84630ee6e62df58ce3464d132fe4083e,middle,0,few_sentences,2,4428,4627,0
40415,84630ee6e62df58ce3464d132fe4083e,middle,0,paragraph,3,1825,3072,0
40416,5301a46aa201288ecddf84db2dd0707b,beginning,1,control,0,0,2823,1
40417,5301a46aa201288ecddf84db2dd0707b,beginning,1,one_sentence,1,0,17,1
40418,5301a46aa201288ecddf84db2dd0707b,beginning,1,few_sentences,2,0,126,1
40419,5301a46aa201288ecddf84db2dd0707b,beginning,1,paragraph,3,0,1158,1
40420,5301a46aa201288ecddf84db2dd0707b,middle,0,control,0,5752,8651,1
40421,5301a46aa201288ecddf84db2dd0707b,middle,0,one_sentence,1,8153,8266,1
40422,5301a46aa201288ecddf84db2dd0707b,middle,0,few_sentences,2,4580,4737,1
40423,5301a46aa201288ecddf84db2dd0707b,middle,0,paragraph,3,5510,6520,1
40424,5301a46aa201288ecddf84db2dd0707b,middle,0,control,0,3431,6289,1
40425,5301a46aa201288ecddf84db2dd0707b,middle,0,one_sentence,1,7134,7246,1
40426,5301a46aa201288ecddf84db2dd0707b,middle,0,few_sentences,2,4580,4737,1
40427,5301a46aa201288ecddf84db2dd0707b,middle,0,paragraph,3,3954,5509,1
40428,5301a46aa201288ecddf84db2dd0707b,middle,0,control,0,3204,6065,1
40429,5301a46aa201288ecddf84db2dd0707b,middle,0,one_sentence,1,8855,8990,1
40430,5301a46aa201288ecddf84db2dd0707b,middle,0,few_sentences,2,6317,6520,1
40431,5301a46aa201288ecddf84db2dd0707b,middle,0,paragraph,3,6694,8152,1
40432,ccd0623f96547e2164df5160f2937d7c,beginning,1,control,0,0,3338,0
40433,ccd0623f96547e2164df5160f2937d7c,beginning,1,one_sentence,1,0,172,0
40434,ccd0623f96547e2164df5160f2937d7c,beginning,1,few_sentences,2,0,373,0
40435,ccd0623f96547e2164df5160f2937d7c,beginning,1,paragraph,3,0,1078,0
40436,ccd0623f96547e2164df5160f2937d7c,middle,0,control,0,6872,9611,0
40437,ccd0623f96547e2164df5160f2937d7c,middle,0,one_sentence,1,5878,6004,0
40438,ccd0623f96547e2164df5160f2937d7c,middle,0,few_sentences,2,9782,10173,0
40439,ccd0623f96547e2164df5160f2937d7c,middle,0,paragraph,3,7021,7941,0
40440,ccd0623f96547e2164df5160f2937d7c,middle,0,control,0,10767,13644,0
40441,ccd0623f96547e2164df5160f2937d7c,middle,0,one_sentence,1,5601,5673,0
40442,ccd0623f96547e2164df5160f2937d7c,middle,0,few_sentences,2,4077,4370,0
40443,ccd0623f96547e2164df5160f2937d7c,middle,0,paragraph,3,5499,6284,0
40444,ccd0623f96547e2164df5160f2937d7c,middle,0,control,0,4458,7163,0
40445,ccd0623f96547e2164df5160f2937d7c,middle,0,one_sentence,1,7192,7420,0
40446,ccd0623f96547e2164df5160f2937d7c,middle,0,few_sentences,2,7589,7941,0
40447,ccd0623f96547e2164df5160f2937d7c,middle,0,paragraph,3,7192,8163,0
40448,bcd0152ff8ed3954013683ed5853b023,beginning,1,control,0,0,3017,0
40449,bcd0152ff8ed3954013683ed5853b023,beginning,1,one_sentence,1,0,69,0
40450,bcd0152ff8ed3954013683ed5853b023,beginning,1,few_sentences,2,0,317,0
40451,bcd0152ff8ed3954013683ed5853b023,beginning,1,paragraph,3,0,1078,0
40452,bcd0152ff8ed3954013683ed5853b023,middle,0,control,0,12179,15329,0
40453,bcd0152ff8ed3954013683ed5853b023,middle,0,one_sentence,1,10502,10579,0
40454,bcd0152ff8ed3954013683ed5853b023,middle,0,few_sentences,2,10078,10246,0
40455,bcd0152ff8ed3954013683ed5853b023,middle,0,paragraph,3,9290,10295,0
40456,bcd0152ff8ed3954013683ed5853b023,middle,0,control,0,11146,14290,0
40457,bcd0152ff8ed3954013683ed5853b023,middle,0,one_sentence,1,13554,13678,0
40458,bcd0152ff8ed3954013683ed5853b023,middle,0,few_sentences,2,12450,12774,0
40459,bcd0152ff8ed3954013683ed5853b023,middle,0,paragraph,3,12859,13851,0
40460,bcd0152ff8ed3954013683ed5853b023,middle,0,control,0,12955,16141,0
40461,bcd0152ff8ed3954013683ed5853b023,middle,0,one_sentence,1,6533,6575,0
40462,bcd0152ff8ed3954013683ed5853b023,middle,0,few_sentences,2,7057,7342,0
40463,bcd0152ff8ed3954013683ed5853b023,middle,0,paragraph,3,9855,10889,0
40464,715f4266b4f5f18c81304957568f9e8f,beginning,1,control,0,0,2912,0
40465,715f4266b4f5f18c81304957568f9e8f,beginning,1,one_sentence,1,0,21,0
40466,715f4266b4f5f18c81304957568f9e8f,beginning,1,few_sentences,2,0,76,0
40467,715f4266b4f5f18c81304957568f9e8f,beginning,1,paragraph,3,0,852,0
