,id,location_str,location,length_str,length,start,end,label
54070,68ae4573461e18faf95fbf840d67a1c0,middle,0,few_sentences,2,2509,2709,-1
54071,68ae4573461e18faf95fbf840d67a1c0,middle,0,paragraph,3,1320,2262,-1
54072,68ae4573461e18faf95fbf840d67a1c0,middle,0,control,0,1320,4216,-1
54073,68ae4573461e18faf95fbf840d67a1c0,middle,0,one_sentence,1,1617,1651,-1
54074,68ae4573461e18faf95fbf840d67a1c0,middle,0,few_sentences,2,1398,1536,-1
54075,68ae4573461e18faf95fbf840d67a1c0,middle,0,paragraph,3,2711,3706,-1
54076,68ae4573461e18faf95fbf840d67a1c0,middle,0,control,0,2970,5140,-1
54077,68ae4573461e18faf95fbf840d67a1c0,middle,0,one_sentence,1,2411,2461,-1
54078,68ae4573461e18faf95fbf840d67a1c0,middle,0,few_sentences,2,1504,1651,-1
54079,68ae4573461e18faf95fbf840d67a1c0,middle,0,paragraph,3,3058,3958,-1
54080,bf9d0cf194b64f433160ad3261f3dfa3,beginning,1,control,0,0,3029,1
54081,bf9d0cf194b64f433160ad3261f3dfa3,beginning,1,one_sentence,1,0,115,1
54082,bf9d0cf194b64f433160ad3261f3dfa3,beginning,1,few_sentences,2,0,182,1
54083,bf9d0cf194b64f433160ad3261f3dfa3,beginning,1,paragraph,3,0,912,1
54084,bf9d0cf194b64f433160ad3261f3dfa3,middle,0,control,0,19012,22143,1
54085,bf9d0cf194b64f433160ad3261f3dfa3,middle,0,one_sentence,1,21382,21604,1
54086,bf9d0cf194b64f433160ad3261f3dfa3,middle,0,few_sentences,2,10280,10462,1
54087,bf9d0cf194b64f433160ad3261f3dfa3,middle,0,paragraph,3,12983,13882,1
54088,bf9d0cf194b64f433160ad3261f3dfa3,middle,0,control,0,12176,15097,1
54089,bf9d0cf194b64f433160ad3261f3dfa3,middle,0,one_sentence,1,17805,17873,1
54090,bf9d0cf194b64f433160ad3261f3dfa3,middle,0,few_sentences,2,13276,13541,1
54091,bf9d0cf194b64f433160ad3261f3dfa3,middle,0,paragraph,3,17322,18286,1
54092,bf9d0cf194b64f433160ad3261f3dfa3,middle,0,control,0,17961,21101,1
54093,bf9d0cf194b64f433160ad3261f3dfa3,middle,0,one_sentence,1,20619,20734,1
54094,bf9d0cf194b64f433160ad3261f3dfa3,middle,0,few_sentences,2,11104,11285,1
54095,bf9d0cf194b64f433160ad3261f3dfa3,middle,0,paragraph,3,16937,17804,1
54096,20d3b40ddc3351d299f680e854bcaa43,beginning,1,control,0,0,2939,-1
54097,20d3b40ddc3351d299f680e854bcaa43,beginning,1,one_sentence,1,0,81,-1
54098,20d3b40ddc3351d299f680e854bcaa43,beginning,1,few_sentences,2,0,264,-1
54099,20d3b40ddc3351d299f680e854bcaa43,beginning,1,paragraph,3,0,953,-1
54100,20d3b40ddc3351d299f680e854bcaa43,middle,0,control,0,11359,14391,-1
54101,20d3b40ddc3351d299f680e854bcaa43,middle,0,one_sentence,1,13802,13861,-1
54102,20d3b40ddc3351d299f680e854bcaa43,middle,0,few_sentences,2,7158,7399,-1
54103,20d3b40ddc3351d299f680e854bcaa43,middle,0,paragraph,3,6744,7619,-1
54104,20d3b40ddc3351d299f680e854bcaa43,middle,0,control,0,5626,8559,-1
54105,20d3b40ddc3351d299f680e854bcaa43,middle,0,one_sentence,1,14871,14938,-1
54106,20d3b40ddc3351d299f680e854bcaa43,middle,0,few_sentences,2,16166,16367,-1
54107,20d3b40ddc3351d299f680e854bcaa43,middle,0,paragraph,3,13292,14192,-1
54108,20d3b40ddc3351d299f680e854bcaa43,middle,0,control,0,7658,10575,-1
54109,20d3b40ddc3351d299f680e854bcaa43,middle,0,one_sentence,1,5825,5936,-1
54110,20d3b40ddc3351d299f680e854bcaa43,middle,0,few_sentences,2,8028,8231,-1
54111,20d3b40ddc3351d299f680e854bcaa43,middle,0,paragraph,3,14998,15850,-1
54112,7198d809490ae8310ed45026db1614d2,beginning,1,control,0,0,3048,-1
54113,7198d809490ae8310ed45026db1614d2,beginning,1,one_sentence,1,0,29,-1
54114,7198d809490ae8310ed45026db1614d2,beginning,1,few_sentences,2,0,201,-1
54115,7198d809490ae8310ed45026db1614d2,beginning,1,paragraph,3,0,933,-1
54116,7198d809490ae8310ed45026db1614d2,middle,0,control,0,11587,14525,-1
54117,7198d809490ae8310ed45026db1614d2,middle,0,one_sentence,1,13553,13586,-1
54118,7198d809490ae8310ed45026db1614d2,middle,0,few_sentences,2,8357,8735,-1
54119,7198d809490ae8310ed45026db1614d2,middle,0,paragraph,3,13408,14311,-1
54120,7198d809490ae8310ed45026db1614d2,middle,0,control,0,17006,20017,-1
54121,7198d809490ae8310ed45026db1614d2,middle,0,one_sentence,1,14856,14931,-1
54122,7198d809490ae8310ed45026db1614d2,middle,0,few_sentences,2,10732,11077,-1
54123,7198d809490ae8310ed45026db1614d2,middle,0,paragraph,3,15259,16228,-1
54124,7198d809490ae8310ed45026db1614d2,middle,0,control,0,17829,20784,-1
54125,7198d809490ae8310ed45026db1614d2,middle,0,one_sentence,1,9533,9639,-1
54126,7198d809490ae8310ed45026db1614d2,middle,0,few_sentences,2,11130,11585,-1
54127,7198d809490ae8310ed45026db1614d2,middle,0,paragraph,3,7576,8436,-1
54128,224523e3419ca829b66b1abab01604c9,beginning,1,control,0,0,3023,0
54129,224523e3419ca829b66b1abab01604c9,beginning,1,one_sentence,1,0,9,0
54130,224523e3419ca829b66b1abab01604c9,beginning,1,few_sentences,2,0,102,0
54131,224523e3419ca829b66b1abab01604c9,beginning,1,paragraph,3,0,904,0
54132,224523e3419ca829b66b1abab01604c9,middle,0,control,0,2880,5904,0
54133,224523e3419ca829b66b1abab01604c9,middle,0,one_sentence,1,2691,2724,0
54134,224523e3419ca829b66b1abab01604c9,middle,0,few_sentences,2,4329,4634,0
54135,224523e3419ca829b66b1abab01604c9,middle,0,paragraph,3,3926,4812,0
54136,224523e3419ca829b66b1abab01604c9,middle,0,control,0,3606,6413,0
54137,224523e3419ca829b66b1abab01604c9,middle,0,one_sentence,1,3221,3348,0
54138,224523e3419ca829b66b1abab01604c9,middle,0,few_sentences,2,4329,4634,0
54139,224523e3419ca829b66b1abab01604c9,middle,0,paragraph,3,4226,5132,0
54140,224523e3419ca829b66b1abab01604c9,middle,0,control,0,2988,5996,0
54141,224523e3419ca829b66b1abab01604c9,middle,0,one_sentence,1,2420,2474,0
54142,224523e3419ca829b66b1abab01604c9,middle,0,few_sentences,2,2988,3126,0
54143,224523e3419ca829b66b1abab01604c9,middle,0,paragraph,3,2921,3887,0
54144,e91e615af9d1c3e912ce1643eee4c451,beginning,1,control,0,0,2818,-1
54145,e91e615af9d1c3e912ce1643eee4c451,beginning,1,one_sentence,1,0,96,-1
54146,e91e615af9d1c3e912ce1643eee4c451,beginning,1,few_sentences,2,0,292,-1
54147,e91e615af9d1c3e912ce1643eee4c451,beginning,1,paragraph,3,0,872,-1
54148,e91e615af9d1c3e912ce1643eee4c451,middle,0,control,0,5148,8098,-1
54149,e91e615af9d1c3e912ce1643eee4c451,middle,0,one_sentence,1,12695,12808,-1
54150,e91e615af9d1c3e912ce1643eee4c451,middle,0,few_sentences,2,12630,12851,-1
54151,e91e615af9d1c3e912ce1643eee4c451,middle,0,paragraph,3,5218,6098,-1
54152,e91e615af9d1c3e912ce1643eee4c451,middle,0,control,0,13402,16310,-1
54153,e91e615af9d1c3e912ce1643eee4c451,middle,0,one_sentence,1,12630,12693,-1
54154,e91e615af9d1c3e912ce1643eee4c451,middle,0,few_sentences,2,12361,12539,-1
54155,e91e615af9d1c3e912ce1643eee4c451,middle,0,paragraph,3,13171,14074,-1
54156,e91e615af9d1c3e912ce1643eee4c451,middle,0,control,0,9783,12733,-1
54157,e91e615af9d1c3e912ce1643eee4c451,middle,0,one_sentence,1,11617,11683,-1
54158,e91e615af9d1c3e912ce1643eee4c451,middle,0,few_sentences,2,11554,11683,-1
54159,e91e615af9d1c3e912ce1643eee4c451,middle,0,paragraph,3,7069,7964,-1
54160,c01fc51813834d43e78233d526e2bf5f,beginning,1,control,0,0,2736,0
54161,c01fc51813834d43e78233d526e2bf5f,beginning,1,one_sentence,1,0,49,0
54162,c01fc51813834d43e78233d526e2bf5f,beginning,1,few_sentences,2,0,216,0
54163,c01fc51813834d43e78233d526e2bf5f,beginning,1,paragraph,3,0,827,0
54164,c01fc51813834d43e78233d526e2bf5f,middle,0,control,0,2690,4770,0
54165,c01fc51813834d43e78233d526e2bf5f,middle,0,one_sentence,1,2359,2493,0
54166,c01fc51813834d43e78233d526e2bf5f,middle,0,few_sentences,2,1963,2142,0
54167,c01fc51813834d43e78233d526e2bf5f,middle,0,paragraph,3,3519,4372,0
54168,c01fc51813834d43e78233d526e2bf5f,middle,0,control,0,3157,4770,0
54169,c01fc51813834d43e78233d526e2bf5f,middle,0,one_sentence,1,1635,1762,0
54170,c01fc51813834d43e78233d526e2bf5f,middle,0,few_sentences,2,1924,2082,0
54171,c01fc51813834d43e78233d526e2bf5f,middle,0,paragraph,3,1326,2168,0
54172,c01fc51813834d43e78233d526e2bf5f,middle,0,control,0,1479,4278,0
54173,c01fc51813834d43e78233d526e2bf5f,middle,0,one_sentence,1,1835,1901,0
54174,c01fc51813834d43e78233d526e2bf5f,middle,0,few_sentences,2,2520,2688,0
54175,c01fc51813834d43e78233d526e2bf5f,middle,0,paragraph,3,3519,4372,0
54176,f8604d251db61c71f55e0841a770d87c,beginning,1,control,0,0,3108,-1
54177,f8604d251db61c71f55e0841a770d87c,beginning,1,one_sentence,1,0,21,-1
54178,f8604d251db61c71f55e0841a770d87c,beginning,1,few_sentences,2,0,77,-1
54179,f8604d251db61c71f55e0841a770d87c,beginning,1,paragraph,3,0,931,-1
54180,f8604d251db61c71f55e0841a770d87c,middle,0,control,0,13627,16533,-1
54181,f8604d251db61c71f55e0841a770d87c,middle,0,one_sentence,1,16915,17087,-1
54182,f8604d251db61c71f55e0841a770d87c,middle,0,few_sentences,2,16168,16442,-1
54183,f8604d251db61c71f55e0841a770d87c,middle,0,paragraph,3,17189,17980,-1
54184,f8604d251db61c71f55e0841a770d87c,middle,0,control,0,13292,16226,-1
54185,f8604d251db61c71f55e0841a770d87c,middle,0,one_sentence,1,14057,14191,-1
54186,f8604d251db61c71f55e0841a770d87c,middle,0,few_sentences,2,9948,10099,-1
54187,f8604d251db61c71f55e0841a770d87c,middle,0,paragraph,3,5634,6574,-1
54188,f8604d251db61c71f55e0841a770d87c,middle,0,control,0,11333,14187,-1
54189,f8604d251db61c71f55e0841a770d87c,middle,0,one_sentence,1,13536,13625,-1
54190,f8604d251db61c71f55e0841a770d87c,middle,0,few_sentences,2,17354,17571,-1
54191,f8604d251db61c71f55e0841a770d87c,middle,0,paragraph,3,11486,12416,-1
54192,92debad69df09ae3c1c29d8af3200ea0,beginning,1,control,0,0,3061,0
54193,92debad69df09ae3c1c29d8af3200ea0,beginning,1,one_sentence,1,0,18,0
54194,92debad69df09ae3c1c29d8af3200ea0,beginning,1,few_sentences,2,0,123,0
54195,92debad69df09ae3c1c29d8af3200ea0,beginning,1,paragraph,3,0,934,0
54196,92debad69df09ae3c1c29d8af3200ea0,middle,0,control,0,11902,14935,0
54197,92debad69df09ae3c1c29d8af3200ea0,middle,0,one_sentence,1,10122,10184,0
54198,92debad69df09ae3c1c29d8af3200ea0,middle,0,few_sentences,2,8159,8513,0
54199,92debad69df09ae3c1c29d8af3200ea0,middle,0,paragraph,3,12177,13164,0
54200,92debad69df09ae3c1c29d8af3200ea0,middle,0,control,0,11792,14823,0
54201,92debad69df09ae3c1c29d8af3200ea0,middle,0,one_sentence,1,11697,11724,0
54202,92debad69df09ae3c1c29d8af3200ea0,middle,0,few_sentences,2,8695,8880,0
54203,92debad69df09ae3c1c29d8af3200ea0,middle,0,paragraph,3,11902,12875,0
54204,92debad69df09ae3c1c29d8af3200ea0,middle,0,control,0,12177,15225,0
54205,92debad69df09ae3c1c29d8af3200ea0,middle,0,one_sentence,1,4349,4406,0
54206,92debad69df09ae3c1c29d8af3200ea0,middle,0,few_sentences,2,11100,11302,0
54207,92debad69df09ae3c1c29d8af3200ea0,middle,0,paragraph,3,4535,5471,0
54208,a0677a8275c400e43e9f9f2ac8a99a53,beginning,1,control,0,0,2954,0
54209,a0677a8275c400e43e9f9f2ac8a99a53,beginning,1,one_sentence,1,0,383,0
54210,a0677a8275c400e43e9f9f2ac8a99a53,beginning,1,few_sentences,2,0,471,0
54211,a0677a8275c400e43e9f9f2ac8a99a53,beginning,1,paragraph,3,0,932,0
54212,a0677a8275c400e43e9f9f2ac8a99a53,middle,0,control,0,4227,7222,0
54213,a0677a8275c400e43e9f9f2ac8a99a53,middle,0,one_sentence,1,6057,6197,0
54214,a0677a8275c400e43e9f9f2ac8a99a53,middle,0,few_sentences,2,7278,7518,0
54215,a0677a8275c400e43e9f9f2ac8a99a53,middle,0,paragraph,3,7151,8051,0
54216,a0677a8275c400e43e9f9f2ac8a99a53,middle,0,control,0,9636,12602,0
54217,a0677a8275c400e43e9f9f2ac8a99a53,middle,0,one_sentence,1,4147,4225,0
54218,a0677a8275c400e43e9f9f2ac8a99a53,middle,0,few_sentences,2,8390,8531,0
54219,a0677a8275c400e43e9f9f2ac8a99a53,middle,0,paragraph,3,8905,9853,0
54220,a0677a8275c400e43e9f9f2ac8a99a53,middle,0,control,0,6650,9705,0
54221,a0677a8275c400e43e9f9f2ac8a99a53,middle,0,one_sentence,1,6057,6197,0
54222,a0677a8275c400e43e9f9f2ac8a99a53,middle,0,few_sentences,2,4980,5179,0
54223,a0677a8275c400e43e9f9f2ac8a99a53,middle,0,paragraph,3,9373,10288,0
54224,f9f3b90a489016796b6aed50547342dd,beginning,1,control,0,0,2991,1
54225,f9f3b90a489016796b6aed50547342dd,beginning,1,one_sentence,1,0,297,1
54226,f9f3b90a489016796b6aed50547342dd,beginning,1,few_sentences,2,0,464,1
54227,f9f3b90a489016796b6aed50547342dd,beginning,1,paragraph,3,0,938,1
54228,f9f3b90a489016796b6aed50547342dd,middle,0,control,0,10471,13603,1
54229,f9f3b90a489016796b6aed50547342dd,middle,0,one_sentence,1,5608,5639,1
54230,f9f3b90a489016796b6aed50547342dd,middle,0,few_sentences,2,9006,9261,1
54231,f9f3b90a489016796b6aed50547342dd,middle,0,paragraph,3,10471,11369,1
54232,f9f3b90a489016796b6aed50547342dd,middle,0,control,0,6253,9248,1
54233,f9f3b90a489016796b6aed50547342dd,middle,0,one_sentence,1,14565,14724,1
54234,f9f3b90a489016796b6aed50547342dd,middle,0,few_sentences,2,8385,8429,1
54235,f9f3b90a489016796b6aed50547342dd,middle,0,paragraph,3,12621,13631,1
54236,f9f3b90a489016796b6aed50547342dd,middle,0,control,0,13302,16286,1
54237,f9f3b90a489016796b6aed50547342dd,middle,0,one_sentence,1,13462,13672,1
54238,f9f3b90a489016796b6aed50547342dd,middle,0,few_sentences,2,8760,9004,1
54239,f9f3b90a489016796b6aed50547342dd,middle,0,paragraph,3,4944,5890,1
54240,22048e2ed7345804a97a6fd3352e6b8f,beginning,1,control,0,0,2904,-1
54241,22048e2ed7345804a97a6fd3352e6b8f,beginning,1,one_sentence,1,0,66,-1
54242,22048e2ed7345804a97a6fd3352e6b8f,beginning,1,few_sentences,2,0,192,-1
54243,22048e2ed7345804a97a6fd3352e6b8f,beginning,1,paragraph,3,0,898,-1
54244,22048e2ed7345804a97a6fd3352e6b8f,middle,0,control,0,3245,6118,-1
54245,22048e2ed7345804a97a6fd3352e6b8f,middle,0,one_sentence,1,4707,4744,-1
54246,22048e2ed7345804a97a6fd3352e6b8f,middle,0,few_sentences,2,5497,5672,-1
54247,22048e2ed7345804a97a6fd3352e6b8f,middle,0,paragraph,3,3308,4191,-1
54248,22048e2ed7345804a97a6fd3352e6b8f,middle,0,control,0,3917,6758,-1
54249,22048e2ed7345804a97a6fd3352e6b8f,middle,0,one_sentence,1,3399,3438,-1
54250,22048e2ed7345804a97a6fd3352e6b8f,middle,0,few_sentences,2,3125,3306,-1
54251,22048e2ed7345804a97a6fd3352e6b8f,middle,0,paragraph,3,3884,4745,-1
54252,22048e2ed7345804a97a6fd3352e6b8f,middle,0,control,0,4638,7448,-1
54253,22048e2ed7345804a97a6fd3352e6b8f,middle,0,one_sentence,1,4357,4428,-1
54254,22048e2ed7345804a97a6fd3352e6b8f,middle,0,few_sentences,2,5182,5276,-1
54255,22048e2ed7345804a97a6fd3352e6b8f,middle,0,paragraph,3,3184,4085,-1
54256,a3202423f2248359fb42a25042a9294a,beginning,1,control,0,0,2710,0
54257,a3202423f2248359fb42a25042a9294a,beginning,1,one_sentence,1,0,125,0
54258,a3202423f2248359fb42a25042a9294a,beginning,1,few_sentences,2,0,264,0
54259,a3202423f2248359fb42a25042a9294a,beginning,1,paragraph,3,0,804,0
54260,a3202423f2248359fb42a25042a9294a,middle,0,control,0,11195,14012,0
54261,a3202423f2248359fb42a25042a9294a,middle,0,one_sentence,1,8320,8410,0
54262,a3202423f2248359fb42a25042a9294a,middle,0,few_sentences,2,11266,11489,0
54263,a3202423f2248359fb42a25042a9294a,middle,0,paragraph,3,6556,7446,0
54264,a3202423f2248359fb42a25042a9294a,middle,0,control,0,15144,17914,0
54265,a3202423f2248359fb42a25042a9294a,middle,0,one_sentence,1,13616,13784,0
54266,a3202423f2248359fb42a25042a9294a,middle,0,few_sentences,2,9710,10037,0
54267,a3202423f2248359fb42a25042a9294a,middle,0,paragraph,3,17771,18609,0
54268,a3202423f2248359fb42a25042a9294a,middle,0,control,0,18526,21463,0
54269,a3202423f2248359fb42a25042a9294a,middle,0,one_sentence,1,13361,13476,0
54270,a3202423f2248359fb42a25042a9294a,middle,0,few_sentences,2,8706,8814,0
54271,a3202423f2248359fb42a25042a9294a,middle,0,paragraph,3,7506,8333,0
54272,81aeef87bfe1dc3f7465fc9c835367d2,beginning,1,control,0,0,2858,0
54273,81aeef87bfe1dc3f7465fc9c835367d2,beginning,1,one_sentence,1,0,117,0
54274,81aeef87bfe1dc3f7465fc9c835367d2,beginning,1,few_sentences,2,0,191,0
54275,81aeef87bfe1dc3f7465fc9c835367d2,beginning,1,paragraph,3,0,941,0
54276,81aeef87bfe1dc3f7465fc9c835367d2,middle,0,control,0,7222,10050,0
54277,81aeef87bfe1dc3f7465fc9c835367d2,middle,0,one_sentence,1,7077,7220,0
54278,81aeef87bfe1dc3f7465fc9c835367d2,middle,0,few_sentences,2,8141,8260,0
54279,81aeef87bfe1dc3f7465fc9c835367d2,middle,0,paragraph,3,8922,9797,0
54280,81aeef87bfe1dc3f7465fc9c835367d2,middle,0,control,0,5255,8031,0
54281,81aeef87bfe1dc3f7465fc9c835367d2,middle,0,one_sentence,1,7412,7449,0
54282,81aeef87bfe1dc3f7465fc9c835367d2,middle,0,few_sentences,2,10655,10920,0
54283,81aeef87bfe1dc3f7465fc9c835367d2,middle,0,paragraph,3,10922,11859,0
54284,81aeef87bfe1dc3f7465fc9c835367d2,middle,0,control,0,15117,17898,0
54285,81aeef87bfe1dc3f7465fc9c835367d2,middle,0,one_sentence,1,8262,8338,0
54286,81aeef87bfe1dc3f7465fc9c835367d2,middle,0,few_sentences,2,7478,7664,0
54287,81aeef87bfe1dc3f7465fc9c835367d2,middle,0,paragraph,3,14597,15425,0
54288,ab36b817ee9a12253bf78eb2e5c5f623,beginning,1,control,0,0,2962,0
54289,ab36b817ee9a12253bf78eb2e5c5f623,beginning,1,one_sentence,1,0,33,0
54290,ab36b817ee9a12253bf78eb2e5c5f623,beginning,1,few_sentences,2,0,81,0
54291,ab36b817ee9a12253bf78eb2e5c5f623,beginning,1,paragraph,3,0,948,0
54292,ab36b817ee9a12253bf78eb2e5c5f623,middle,0,control,0,4448,7226,0
54293,ab36b817ee9a12253bf78eb2e5c5f623,middle,0,one_sentence,1,3670,3864,0
54294,ab36b817ee9a12253bf78eb2e5c5f623,middle,0,few_sentences,2,2475,2873,0
54295,ab36b817ee9a12253bf78eb2e5c5f623,middle,0,paragraph,3,3866,4732,0
54296,ab36b817ee9a12253bf78eb2e5c5f623,middle,0,control,0,2163,5008,0
54297,ab36b817ee9a12253bf78eb2e5c5f623,middle,0,one_sentence,1,3164,3239,0
54298,ab36b817ee9a12253bf78eb2e5c5f623,middle,0,few_sentences,2,2748,3036,0
54299,ab36b817ee9a12253bf78eb2e5c5f623,middle,0,paragraph,3,4815,5658,0
54300,ab36b817ee9a12253bf78eb2e5c5f623,middle,0,control,0,4448,7226,0
54301,ab36b817ee9a12253bf78eb2e5c5f623,middle,0,one_sentence,1,4674,4813,0
54302,ab36b817ee9a12253bf78eb2e5c5f623,middle,0,few_sentences,2,3580,3944,0
54303,ab36b817ee9a12253bf78eb2e5c5f623,middle,0,paragraph,3,4448,5285,0
54304,0f9d9d49de0641decebdc5bdbccfc004,beginning,1,control,0,0,2977,0
54305,0f9d9d49de0641decebdc5bdbccfc004,beginning,1,one_sentence,1,0,120,0
54306,0f9d9d49de0641decebdc5bdbccfc004,beginning,1,few_sentences,2,0,399,0
54307,0f9d9d49de0641decebdc5bdbccfc004,beginning,1,paragraph,3,0,896,0
54308,0f9d9d49de0641decebdc5bdbccfc004,middle,0,control,0,4044,6889,0
54309,0f9d9d49de0641decebdc5bdbccfc004,middle,0,one_sentence,1,4629,4811,0
54310,0f9d9d49de0641decebdc5bdbccfc004,middle,0,few_sentences,2,4187,4346,0
54311,0f9d9d49de0641decebdc5bdbccfc004,middle,0,paragraph,3,2270,3229,0
54312,0f9d9d49de0641decebdc5bdbccfc004,middle,0,control,0,3618,6493,0
54313,0f9d9d49de0641decebdc5bdbccfc004,middle,0,one_sentence,1,3891,3957,0
54314,0f9d9d49de0641decebdc5bdbccfc004,middle,0,few_sentences,2,4629,4975,0
54315,0f9d9d49de0641decebdc5bdbccfc004,middle,0,paragraph,3,4392,5266,0
54316,0f9d9d49de0641decebdc5bdbccfc004,middle,0,control,0,4322,6900,0
54317,0f9d9d49de0641decebdc5bdbccfc004,middle,0,one_sentence,1,3149,3228,0
54318,0f9d9d49de0641decebdc5bdbccfc004,middle,0,few_sentences,2,3230,3560,0
54319,0f9d9d49de0641decebdc5bdbccfc004,middle,0,paragraph,3,4348,5210,0
54320,6aa6462d2d6d751fc370ef6d3888df21,beginning,1,control,0,0,2952,-1
54321,6aa6462d2d6d751fc370ef6d3888df21,beginning,1,one_sentence,1,0,59,-1
54322,6aa6462d2d6d751fc370ef6d3888df21,beginning,1,few_sentences,2,0,316,-1
54323,6aa6462d2d6d751fc370ef6d3888df21,beginning,1,paragraph,3,0,953,-1
54324,6aa6462d2d6d751fc370ef6d3888df21,middle,0,control,0,3286,6171,-1
54325,6aa6462d2d6d751fc370ef6d3888df21,middle,0,one_sentence,1,5200,5236,-1
54326,6aa6462d2d6d751fc370ef6d3888df21,middle,0,few_sentences,2,6102,6207,-1
54327,6aa6462d2d6d751fc370ef6d3888df21,middle,0,paragraph,3,6011,6912,-1
54328,6aa6462d2d6d751fc370ef6d3888df21,middle,0,control,0,5339,8340,-1
54329,6aa6462d2d6d751fc370ef6d3888df21,middle,0,one_sentence,1,4916,4953,-1
54330,6aa6462d2d6d751fc370ef6d3888df21,middle,0,few_sentences,2,4056,4521,-1
54331,6aa6462d2d6d751fc370ef6d3888df21,middle,0,paragraph,3,4607,5550,-1
54332,6aa6462d2d6d751fc370ef6d3888df21,middle,0,control,0,5761,8340,-1
54333,6aa6462d2d6d751fc370ef6d3888df21,middle,0,one_sentence,1,4519,4547,-1
54334,6aa6462d2d6d751fc370ef6d3888df21,middle,0,few_sentences,2,2480,2898,-1
54335,6aa6462d2d6d751fc370ef6d3888df21,middle,0,paragraph,3,6186,7121,-1
54336,596d2e550dce50ba5fc57b2a25eee0a0,beginning,1,control,0,0,2747,0
54337,596d2e550dce50ba5fc57b2a25eee0a0,beginning,1,one_sentence,1,0,48,0
54338,596d2e550dce50ba5fc57b2a25eee0a0,beginning,1,few_sentences,2,0,163,0
54339,596d2e550dce50ba5fc57b2a25eee0a0,beginning,1,paragraph,3,0,918,0
54340,596d2e550dce50ba5fc57b2a25eee0a0,middle,0,control,0,4337,7194,0
54341,596d2e550dce50ba5fc57b2a25eee0a0,middle,0,one_sentence,1,3798,3835,0
54342,596d2e550dce50ba5fc57b2a25eee0a0,middle,0,few_sentences,2,6308,6437,0
54343,596d2e550dce50ba5fc57b2a25eee0a0,middle,0,paragraph,3,7910,8724,0
54344,596d2e550dce50ba5fc57b2a25eee0a0,middle,0,control,0,4337,7194,0
54345,596d2e550dce50ba5fc57b2a25eee0a0,middle,0,one_sentence,1,9460,9484,0
54346,596d2e550dce50ba5fc57b2a25eee0a0,middle,0,few_sentences,2,9073,9235,0
54347,596d2e550dce50ba5fc57b2a25eee0a0,middle,0,paragraph,3,6841,7662,0
54348,596d2e550dce50ba5fc57b2a25eee0a0,middle,0,control,0,4956,7753,0
54349,596d2e550dce50ba5fc57b2a25eee0a0,middle,0,one_sentence,1,5435,5473,0
54350,596d2e550dce50ba5fc57b2a25eee0a0,middle,0,few_sentences,2,8271,8520,0
54351,596d2e550dce50ba5fc57b2a25eee0a0,middle,0,paragraph,3,8662,9514,0
54352,786a066133022da415d19e91b5957f23,beginning,1,control,0,0,3068,0
54353,786a066133022da415d19e91b5957f23,beginning,1,one_sentence,1,0,102,0
54354,786a066133022da415d19e91b5957f23,beginning,1,few_sentences,2,0,328,0
54355,786a066133022da415d19e91b5957f23,beginning,1,paragraph,3,0,959,0
54356,786a066133022da415d19e91b5957f23,middle,0,control,0,5529,8507,0
54357,786a066133022da415d19e91b5957f23,middle,0,one_sentence,1,7096,7212,0
54358,786a066133022da415d19e91b5957f23,middle,0,few_sentences,2,7495,7944,0
54359,786a066133022da415d19e91b5957f23,middle,0,paragraph,3,8402,9380,0
54360,786a066133022da415d19e91b5957f23,middle,0,control,0,7312,10405,0
54361,786a066133022da415d19e91b5957f23,middle,0,one_sentence,1,8757,8910,0
54362,786a066133022da415d19e91b5957f23,middle,0,few_sentences,2,11028,11394,0
54363,786a066133022da415d19e91b5957f23,middle,0,paragraph,3,5323,6187,0
54364,786a066133022da415d19e91b5957f23,middle,0,control,0,7946,11045,0
54365,786a066133022da415d19e91b5957f23,middle,0,one_sentence,1,10193,10296,0
54366,786a066133022da415d19e91b5957f23,middle,0,few_sentences,2,7636,8071,0
54367,786a066133022da415d19e91b5957f23,middle,0,paragraph,3,7636,8561,0
54368,4ab30cd4ffda32893ea7106aa18484b1,beginning,1,control,0,0,3229,0
54369,4ab30cd4ffda32893ea7106aa18484b1,beginning,1,one_sentence,1,0,62,0
